Totales Territoriales;Comunidades y Ciudades Autónomas;Ramas de actividad;Magnitud;periodo;Total
Total Nacional;10 Comunitat Valenciana;Valor añadido bruto total;Tasas de variación interanuales;2021(P);8,7
Total Nacional;10 Comunitat Valenciana;Valor añadido bruto total;Tasas de variación interanuales;2020;-8,8
Total Nacional;10 Comunitat Valenciana;Valor añadido bruto total;Tasas de variación interanuales;2019;3,7
Total Nacional;10 Comunitat Valenciana;Valor añadido bruto total;Estructura porcentual;2021(P);90,5
Total Nacional;10 Comunitat Valenciana;Valor añadido bruto total;Estructura porcentual;2020;91,2
Total Nacional;10 Comunitat Valenciana;Valor añadido bruto total;Estructura porcentual;2019;90,7
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Valor;2021(P);10.939.563
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Valor;2020;9.166.943
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Valor;2019;10.757.098
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Tasas de variación interanuales;2021(P);19,3
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Tasas de variación interanuales;2020;-14,8
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Tasas de variación interanuales;2019;1,3
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Estructura porcentual;2021(P);9,5
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Estructura porcentual;2020;8,8
Total Nacional;10 Comunitat Valenciana;Impuestos netos sobre los productos;Estructura porcentual;2019;9,3
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2021(P);114.837.367
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2020;104.753.698
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2019;115.606.552
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2021(P);9,6
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2020;-9,4
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2019;3,5
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2021(P);100,0
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2020;100,0
Total Nacional;10 Comunitat Valenciana;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2019;100,0
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2021(P);20.649.737
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2020;18.840.240
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2019;20.478.928
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2021(P);9,6
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2020;-8,0
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2019;1,9
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2021(P);100,0
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2020;100,0
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2019;100,0
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Valor;2021(P);1.654.092
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Valor;2020;1.213.134
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Valor;2019;1.507.553
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2021(P);36,3
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2020;-19,5
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2019;-14,3
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2021(P);8,0
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2020;6,4
Total Nacional;11 Extremadura;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2019;7,4
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2021(P);2.739.479
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2020;2.329.442
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2019;2.462.525
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2021(P);17,6
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2020;-5,4
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2019;0,6
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2021(P);13,3
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2020;12,4
Total Nacional;11 Extremadura;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2019;12,0
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Valor;2021(P);1.294.365
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Valor;2020;1.171.568
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Valor;2019;1.213.925
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2021(P);10,5
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2020;-3,5
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2019;4,8
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Estructura porcentual;2021(P);6,3
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Estructura porcentual;2020;6,2
Total Nacional;11 Extremadura;C. - De las cuales: Industria manufacturera;Estructura porcentual;2019;5,9
Total Nacional;11 Extremadura;F. Construcción;Valor;2021(P);1.308.260
Total Nacional;11 Extremadura;F. Construcción;Valor;2020;1.236.412
Total Nacional;11 Extremadura;F. Construcción;Valor;2019;1.443.230
Total Nacional;11 Extremadura;F. Construcción;Tasas de variación interanuales;2021(P);5,8
Total Nacional;11 Extremadura;F. Construcción;Tasas de variación interanuales;2020;-14,3
Total Nacional;11 Extremadura;F. Construcción;Tasas de variación interanuales;2019;13,6
Total Nacional;11 Extremadura;F. Construcción;Estructura porcentual;2021(P);6,3
Total Nacional;11 Extremadura;F. Construcción;Estructura porcentual;2020;6,6
Total Nacional;11 Extremadura;F. Construcción;Estructura porcentual;2019;7,0
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2021(P);3.218.350
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2020;2.758.998
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2019;3.353.508
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2021(P);16,6
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2020;-17,7
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2019;2,7
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2021(P);15,6
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2020;14,6
Total Nacional;11 Extremadura;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2019;16,4
Total Nacional;11 Extremadura;J. Información y comunicaciones;Valor;2021(P);250.849
Total Nacional;11 Extremadura;J. Información y comunicaciones;Valor;2020;247.653
Total Nacional;11 Extremadura;J. Información y comunicaciones;Valor;2019;262.892
Total Nacional;11 Extremadura;J. Información y comunicaciones;Tasas de variación interanuales;2021(P);1,3
Total Nacional;11 Extremadura;J. Información y comunicaciones;Tasas de variación interanuales;2020;-5,8
Total Nacional;11 Extremadura;J. Información y comunicaciones;Tasas de variación interanuales;2019;5,5
Total Nacional;11 Extremadura;J. Información y comunicaciones;Estructura porcentual;2021(P);1,2
Total Nacional;11 Extremadura;J. Información y comunicaciones;Estructura porcentual;2020;1,3
Total Nacional;11 Extremadura;J. Información y comunicaciones;Estructura porcentual;2019;1,3
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Valor;2021(P);718.188
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Valor;2020;710.442
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Valor;2019;677.974
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Tasas de variación interanuales;2021(P);1,1
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Tasas de variación interanuales;2020;4,8
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Tasas de variación interanuales;2019;-2,0
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Estructura porcentual;2021(P);3,5
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Estructura porcentual;2020;3,8
Total Nacional;11 Extremadura;K. Actividades financieras y de seguros;Estructura porcentual;2019;3,3
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Valor;2021(P);2.100.576
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Valor;2020;2.044.923
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Valor;2019;2.056.951
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Tasas de variación interanuales;2021(P);2,7
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Tasas de variación interanuales;2020;-0,6
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Tasas de variación interanuales;2019;1,3
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Estructura porcentual;2021(P);10,2
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Estructura porcentual;2020;10,9
Total Nacional;11 Extremadura;L. Actividades inmobiliarias;Estructura porcentual;2019;10,0
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2021(P);964.725
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2020;891.219
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2019;917.695
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2021(P);8,2
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2020;-2,9
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2019;11,2
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2021(P);4,7
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2020;4,7
Total Nacional;11 Extremadura;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2019;4,5
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2021(P);5.017.070
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2020;5.061.495
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2019;5.022.958
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2021(P);-0,9
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2020;0,8
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2019;4,4
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2021(P);24,3
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2020;26,9
Total Nacional;11 Extremadura;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2019;24,5
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2021(P);711.026
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2020;697.822
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2019;868.094
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2021(P);1,9
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2020;-19,6
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2019;4,5
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2021(P);3,4
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2020;3,7
Total Nacional;11 Extremadura;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2019;4,2
Total Nacional;11 Extremadura;Valor añadido bruto total;Valor;2021(P);18.682.615
Total Nacional;11 Extremadura;Valor añadido bruto total;Valor;2020;17.191.540
Total Nacional;11 Extremadura;Valor añadido bruto total;Valor;2019;18.573.380
Total Nacional;11 Extremadura;Valor añadido bruto total;Tasas de variación interanuales;2021(P);8,7
Total Nacional;11 Extremadura;Valor añadido bruto total;Tasas de variación interanuales;2020;-7,4
Total Nacional;11 Extremadura;Valor añadido bruto total;Tasas de variación interanuales;2019;2,2
Total Nacional;11 Extremadura;Valor añadido bruto total;Estructura porcentual;2021(P);90,5
Total Nacional;11 Extremadura;Valor añadido bruto total;Estructura porcentual;2020;91,2
Total Nacional;11 Extremadura;Valor añadido bruto total;Estructura porcentual;2019;90,7
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Valor;2021(P);1.967.122
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Valor;2020;1.648.700
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Valor;2019;1.905.548
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Tasas de variación interanuales;2021(P);19,3
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Tasas de variación interanuales;2020;-13,5
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Tasas de variación interanuales;2019;-0,2
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Estructura porcentual;2021(P);9,5
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Estructura porcentual;2020;8,8
Total Nacional;11 Extremadura;Impuestos netos sobre los productos;Estructura porcentual;2019;9,3
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2021(P);20.649.737
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2020;18.840.240
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2019;20.478.928
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2021(P);9,6
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2020;-8,0
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2019;1,9
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2021(P);100,0
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2020;100,0
Total Nacional;11 Extremadura;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2019;100,0
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2021(P);63.835.884
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2020;58.663.128
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2019;64.220.115
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2021(P);8,8
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2020;-8,7
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2019;2,9
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2021(P);100,0
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2020;100,0
Total Nacional;12 Galicia;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2019;100,0
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Valor;2021(P);2.743.568
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Valor;2020;2.572.987
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Valor;2019;3.005.687
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2021(P);6,6
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2020;-14,4
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2019;2,0
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2021(P);4,3
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2020;4,4
Total Nacional;12 Galicia;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2019;4,7
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2021(P);10.956.424
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2020;9.535.378
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2019;10.374.129
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2021(P);14,9
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2020;-8,1
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2019;0,2
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2021(P);17,2
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2020;16,3
Total Nacional;12 Galicia;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2019;16,2
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Valor;2021(P);8.071.366
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Valor;2020;7.121.925
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Valor;2019;7.931.206
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2021(P);13,3
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2020;-10,2
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2019;2,0
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Estructura porcentual;2021(P);12,6
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Estructura porcentual;2020;12,1
Total Nacional;12 Galicia;C. - De las cuales: Industria manufacturera;Estructura porcentual;2019;12,4
Total Nacional;12 Galicia;F. Construcción;Valor;2021(P);3.757.685
Total Nacional;12 Galicia;F. Construcción;Valor;2020;3.740.159
Total Nacional;12 Galicia;F. Construcción;Valor;2019;4.212.463
Total Nacional;12 Galicia;F. Construcción;Tasas de variación interanuales;2021(P);0,5
Total Nacional;12 Galicia;F. Construcción;Tasas de variación interanuales;2020;-11,2
Total Nacional;12 Galicia;F. Construcción;Tasas de variación interanuales;2019;8,1
Total Nacional;12 Galicia;F. Construcción;Estructura porcentual;2021(P);5,9
Total Nacional;12 Galicia;F. Construcción;Estructura porcentual;2020;6,4
Total Nacional;12 Galicia;F. Construcción;Estructura porcentual;2019;6,6
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2021(P);12.977.144
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2020;11.107.925
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2019;13.621.415
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2021(P);16,8
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2020;-18,5
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2019;2,9
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2021(P);20,3
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2020;18,9
Total Nacional;12 Galicia;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2019;21,2
Total Nacional;12 Galicia;J. Información y comunicaciones;Valor;2021(P);1.343.283
Total Nacional;12 Galicia;J. Información y comunicaciones;Valor;2020;1.314.894
Total Nacional;12 Galicia;J. Información y comunicaciones;Valor;2019;1.287.313
Total Nacional;12 Galicia;J. Información y comunicaciones;Tasas de variación interanuales;2021(P);2,2
Total Nacional;12 Galicia;J. Información y comunicaciones;Tasas de variación interanuales;2020;2,1
Total Nacional;12 Galicia;J. Información y comunicaciones;Tasas de variación interanuales;2019;8,3
Total Nacional;12 Galicia;J. Información y comunicaciones;Estructura porcentual;2021(P);2,1
Total Nacional;12 Galicia;J. Información y comunicaciones;Estructura porcentual;2020;2,2
Total Nacional;12 Galicia;J. Información y comunicaciones;Estructura porcentual;2019;2,0
Total Nacional;12 Galicia;K. Actividades financieras y de seguros;Valor;2021(P);2.016.159
Total Nacional;12 Galicia;K. Actividades financieras y de seguros;Valor;2020;1.994.468
Total Nacional;12 Galicia;K. Actividades financieras y de seguros;Valor;2019;1.899.324
Total Nacional;12 Galicia;K. Actividades financieras y de seguros;Tasas de variación interanuales;2021(P);1,1
Total Nacional;12 Galicia;K. Actividades financieras y de seguros;Tasas de variación interanuales;2020;5,0
Total Nacional;12 Galicia;K. Actividades financieras y de seguros;Tasas de variación interanuales;2019;-1,7
Total Nacional;12 Galicia;K. Actividades financieras y de seguros;Estructura porcentual;2021(P);3,2
